   0.0000000000000000        1.0000000000000000        0.0000000000000000     
   9.9999997764825821E-003  0.99993784892136861        4.9997453675134579E-003
   1.9999999552965164E-002  0.99975140955607134        1.4998218140212127E-002
   2.9999999329447746E-002  0.99944072246262849        2.4993637289575009E-002
   3.9999999105930328E-002  0.99900585382743401        3.4983967936839527E-002
   4.9999998882412910E-002  0.99844689544790155        4.4967176497960462E-002
   5.9999998658895493E-002  0.99776396470902873        5.4941231198434803E-002
   6.9999998435378075E-002  0.99695720455338743        6.4904102587601098E-002
   7.9999998211860657E-002  0.99602678344454831        7.4853764052264946E-002
   8.9999997988343239E-002  0.99497289532395294        8.4788192329502521E-002
   9.9999997764825821E-002  0.99379575956124599        9.4705368018494523E-002
  0.10999999754130840       0.99249562089808319       0.10460327609124317     
  0.11999999731779099       0.99107274938543388       0.11447990640202522     
  0.12999999709427357       0.98952744031439610       0.12433325419543463     
  0.13999999687075615       0.98786001414054703       0.13416132061286901     
  0.14999999664723873       0.98607081640185190       0.14396211319731436     
  0.15999999642372131       0.98416021763015693       0.15373364639628356     
  0.16999999620020390       0.98212861325629353       0.16347394206276436     
  0.17999999597668648       0.97997642350882352       0.17318102995403378     
  0.18999999575316906       0.97770409330645636       0.18285294822819620     
  0.19999999552965164       0.97531209214417136       0.19248774393830348     
  0.20999999530613422       0.97280091397308033       0.20208347352391634     
  0.21999999508261681       0.97017107707406680       0.21163820329996691     
  0.22999999485909939       0.96742312392524155       0.22115000994278361     
  0.23999999463558197       0.96455762106325338       0.23061698097314035     
  0.24999999441206455       0.96157515893849954       0.24003721523619301     
  0.25999999418854713       0.95847635176427726       0.24940882337816764     
  0.26999999396502972       0.95526183735992454       0.25872992831966529     
  0.27999999374151230       0.95193227698799621       0.26799866572545050     
  0.28999999351799488       0.94848835518552510       0.27721318447059051     
  0.29999999329447746       0.94493077958941907       0.28637164710281465     
  0.30999999307096004       0.94126028075604662       0.29547223030096392     
  0.31999999284744263       0.93747761197506474       0.30451312532940245     
  0.32999999262392521       0.93358354907754537       0.31349253848826369     
  0.33999999240040779       0.92957889023845774       0.32240869155940588     
  0.34999999217689037       0.92546445577356540       0.33125982224795225     
  0.35999999195337296       0.92124108793079817       0.34004418461929392     
  0.36999999172985554       0.91690965067616170       0.34876004953143330     
  0.37999999150633812       0.91247102947424719       0.35740570506254948     
  0.38999999128282070       0.90792613106340714       0.36597945693366662     
  0.39999999105930328       0.90327588322566255       0.37447962892630948     
  0.40999999083578587       0.89852123455141009       0.38290456329503070     
  0.41999999061226845       0.89366315419899800       0.39125262117469739     
  0.42999999038875103       0.88870263164924090       0.39952218298242514     
  0.43999999016523361       0.88364067645494626       0.40771164881404953     
  0.44999998994171619       0.87847831798552423       0.41581943883502781     
  0.45999998971819878       0.87321660516675648       0.42384399366566400     
  0.46999998949468136       0.86785660621579919       0.43178377476055330     
  0.47999998927116394       0.86239940837149642       0.43963726478214316     
  0.48999998904764652       0.85684611762008267       0.44740296796831053     
  0.49999998882412910       0.85119785841635343       0.45507941049385614     
  0.50999998860061169       0.84545577340038380       0.46266514082581928     
  0.51999998837709427       0.83962102310987730       0.47015873007251752     
